mould_position,point,datetime,exp_param_a,exp_param_b,exp_param_c,time_elapsed_hours,estimated_halflife_hours,time_elapsed_halflives,lin_param_m,lin_param_c
A1,3,2026-08-08 22:54:42,8.062306861960678,0.0493943476343592,91.93769313803932,50.07,14.03,3.57,-0.0634,95.6691
A1,4,2026-08-09 23:03:08,8.567973421008578,0.0425579287069825,91.42049707885216,74.21,16.29,4.56,-0.0266,93.7178
A2,3,2026-08-08 22:55:12,7.786779267194392,0.0396876793841718,92.2132207328056,49.56,17.47,2.84,-0.0715,96.7361
A2,4,2026-08-09 23:03:23,8.5035402640044,0.0330667782500375,91.4799195641823,73.69,20.96,3.52,-0.0373,94.9203
A2,5,2026-08-10 22:16:28,8.769797442160648,0.0307654705455663,91.19819291097346,96.91,22.53,4.3,-0.0201,93.5682
A3,3,2026-08-08 22:55:39,10.50698100211086,0.0356372550732104,89.49301899788914,49.23,19.45,2.53,-0.1015,96.1664
A3,4,2026-08-09 23:03:55,10.34107201138331,0.0368122402711817,89.66237951357724,73.37,18.83,3.9,-0.0407,93.2835
A3,5,2026-08-10 22:16:54,10.77398028633317,0.0333087998756477,89.20479915847419,96.59,20.81,4.64,-0.0219,91.7188
A4,3,2026-08-08 22:56:11,11.20397072779091,0.0195601371991634,88.79602927220908,48.92,35.44,1.38,-0.1072,98.2551
A4,4,2026-08-09 23:04:23,10.64272161461612,0.0211580601709327,89.36441126054868,73.06,32.76,2.23,-0.0624,96.1343
A4,5,2026-08-10 22:17:20,10.129558783459707,0.023188472358264,89.89745483041045,96.27,29.89,3.22,-0.0336,94.1863
A4,6,2026-08-11 22:19:05,10.150430202830728,0.0230825638603227,89.87496074135944,120.3,30.03,4.01,-0.0194,92.8238
A5,3,2026-08-08 22:56:49,10.256648292605425,0.0559461248803201,89.74335170739458,48.62,12.39,3.92,-0.078,94.0482
A5,4,2026-08-09 23:04:57,11.04162730197444,0.0462794638992998,88.9384292493793,72.76,14.98,4.86,-0.0319,91.5805
A5,5,2026-08-10 22:17:56,11.432950148821131,0.04190157506732079,88.52148663008421,95.97,16.54,5.8,-0.0146,90.1071
